Altium Designer Pick and Place Locations
C:\Users\Khai\Desktop\ENEL 400\F17-Humanitarian-Hummingbird\BrushlessMotorController\PCB_BrushlessMotorController\Project Outputs for PCB_BrushlessMotorController\Pick Place for ESC_PCB.csv

========================================================================================================================
File Design Information:

Date:       26-01-26
Time:       11:21
Revision:   c7c1edf2870fd149a7dbfe57921f9344095f1084
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C24A","470nF","TopLayer","CAP_0603","-16.1453","0.0922","180","CL10B474KA8NNNC 25V 470nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C23D","1uF","TopLayer","CAP_0603","14.9860","7.8232","90","2CL10A105KA8NNNC 5V 1uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C23C","1uF","BottomLayer","CAP_0603","-14.6240","9.0630","90","2CL10A105KA8NNNC 5V 1uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C23B","1uF","TopLayer","CAP_0603","5.0054","-17.9070","0","2CL10A105KA8NNNC 5V 1uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C23A","1uF","TopLayer","CAP_0603","-19.2480","-4.8114","270","2CL10A105KA8NNNC 5V 1uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C15D","10uF","TopLayer","CAP_0603","13.6144","5.6896","90","CL10A106KP8NNNC 10V 10uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C15C","10uF","BottomLayer","CAP_0603","-13.2524","6.9294","90","CL10A106KP8NNNC 10V 10uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C15B","10uF","TopLayer","CAP_0603","2.6162","-16.5354","0","CL10A106KP8NNNC 10V 10uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C15A","10uF","TopLayer","CAP_0603","-17.5423","-1.9144","270","CL10A106KP8NNNC 10V 10uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C14D","1uF","BottomLayer","CAP_0603","11.8872","3.6068","0","2CL10A105KA8NNNC 5V 1uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C14C","1uF","TopLayer","CAP_0603","-11.5252","4.8466","180","2CL10A105KA8NNNC 5V 1uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C14B","1uF","BottomLayer","CAP_0603","1.7780","-10.2362","180","2CL10A105KA8NNNC 5V 1uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C14A","1uF","BottomLayer","CAP_0603","-11.7765","-1.9906","90","2CL10A105KA8NNNC 5V 1uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"S2","Solder Pad","TopLayer","Solder_Pad","25.4254","19.8628","135",""
"S3","Solder Pad","TopLayer","Solder_Pad","28.0924","28.6512","45",""
"S4","Solder Pad","TopLayer","Solder_Pad","19.4310","25.7556","315",""
